id,sample_id,input_fq1,input_fq2,output_dir
K20_B003646,K20_B003646,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/K20_B003646/K20_B003646_S68_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/K20_B003646/K20_B003646_S68_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/K20_B003646/
K21_B003646,K21_B003646,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/K21_B003646/K21_B003646_S69_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/K21_B003646/K21_B003646_S69_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/K21_B003646/
K22_B003646,K22_B003646,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/K22_B003646/K22_B003646_S70_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/K22_B003646/K22_B003646_S70_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/K22_B003646/
K3_B003648,K3_B003648,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/K3_B003648/K3_B003648_S87_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/K3_B003648/K3_B003648_S87_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/K3_B003648/
K4_B000863,K4_B000863,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/K4_B000863/K4_B000863_S184_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/K4_B000863/K4_B000863_S184_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/K4_B000863/
K4_B003067,K4_B003067,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/K4_B003067/K4_B003067_S28_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/K4_B003067/K4_B003067_S28_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/K4_B003067/
K4_B003648,K4_B003648,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/K4_B003648/K4_B003648_S88_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/K4_B003648/K4_B003648_S88_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/K4_B003648/
K5_B000863,K5_B000863,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/K5_B000863/K5_B000863_S185_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/K5_B000863/K5_B000863_S185_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/K5_B000863/
K5_B003067,K5_B003067,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/K5_B003067/K5_B003067_S29_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/K5_B003067/K5_B003067_S29_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/K5_B003067/
K6_B000863,K6_B000863,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/K6_B000863/K6_B000863_S186_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/K6_B000863/K6_B000863_S186_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/K6_B000863/
K6_B003648,K6_B003648,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/K6_B003648/K6_B003648_S90_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/K6_B003648/K6_B003648_S90_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/K6_B003648/
K7_B000861,K7_B000861,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/K7_B000861/K7_B000861_S19_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/K7_B000861/K7_B000861_S19_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/K7_B000861/
K7_B000863,K7_B000863,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/K7_B000863/K7_B000863_S187_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/K7_B000863/K7_B000863_S187_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/K7_B000863/
K7_B003067,K7_B003067,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/K7_B003067/K7_B003067_S31_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/K7_B003067/K7_B003067_S31_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/K7_B003067/
K7_B003648,K7_B003648,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/K7_B003648/K7_B003648_S91_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/K7_B003648/K7_B003648_S91_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/K7_B003648/
K8_B000575,K8_B000575,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/K8_B000575/K8_B000575_S272_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/K8_B000575/K8_B000575_S272_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/K8_B000575/
K8_B003648,K8_B003648,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/K8_B003648/K8_B003648_S92_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/K8_B003648/K8_B003648_S92_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/K8_B003648/
L10_B002495,L10_B002495,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L10_B002495/L10_B002495_S178_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L10_B002495/L10_B002495_S178_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/L10_B002495/
L11_B000863,L11_B000863,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L11_B000863/L11_B000863_S215_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L11_B000863/L11_B000863_S215_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/L11_B000863/
L11_B003067,L11_B003067,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L11_B003067/L11_B003067_S59_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L11_B003067/L11_B003067_S59_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/L11_B003067/
L16_B003067,L16_B003067,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L16_B003067/L16_B003067_S64_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L16_B003067/L16_B003067_S64_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/L16_B003067/
L1_B000861,L1_B000861,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L1_B000861/L1_B000861_S37_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L1_B000861/L1_B000861_S37_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/L1_B000861/
L1_B000863,L1_B000863,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L1_B000863/L1_B000863_S205_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L1_B000863/L1_B000863_S205_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/L1_B000863/
L1_B002568,L1_B002568,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L1_B002568/L1_B002568_S277_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L1_B002568/L1_B002568_S277_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/L1_B002568/
L1_B003067,L1_B003067,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L1_B003067/L1_B003067_S49_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L1_B003067/L1_B003067_S49_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/L1_B003067/
L1_B003648,L1_B003648,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L1_B003648/L1_B003648_S109_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L1_B003648/L1_B003648_S109_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/L1_B003648/
L20_B003646,L20_B003646,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L20_B003646/L20_B003646_S92_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L20_B003646/L20_B003646_S92_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/L20_B003646/
L21_B003646,L21_B003646,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L21_B003646/L21_B003646_S93_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L21_B003646/L21_B003646_S93_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/L21_B003646/
L22_B000575,L22_B000575,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L22_B000575/L22_B000575_S10_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L22_B000575/L22_B000575_S10_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/L22_B000575/
L22_B003646,L22_B003646,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L22_B003646/L22_B003646_S94_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L22_B003646/L22_B003646_S94_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/L22_B003646/
L2_B000863,L2_B000863,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L2_B000863/L2_B000863_S206_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L2_B000863/L2_B000863_S206_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/L2_B000863/
L2_B003067,L2_B003067,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L2_B003067/L2_B003067_S50_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L2_B003067/L2_B003067_S50_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/L2_B003067/
L2_B003648,L2_B003648,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L2_B003648/L2_B003648_S110_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L2_B003648/L2_B003648_S110_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/L2_B003648/
L3_B000861,L3_B000861,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L3_B000861/L3_B000861_S39_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L3_B000861/L3_B000861_S39_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/L3_B000861/
L3_B000863,L3_B000863,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L3_B000863/L3_B000863_S207_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L3_B000863/L3_B000863_S207_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/L3_B000863/
L3_B000869,L3_B000869,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L3_B000869/L3_B000869_S123_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L3_B000869/L3_B000869_S123_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/L3_B000869/
L3_B003067,L3_B003067,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L3_B003067/L3_B003067_S51_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L3_B003067/L3_B003067_S51_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/L3_B003067/
L3_B003648,L3_B003648,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L3_B003648/L3_B003648_S111_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L3_B003648/L3_B003648_S111_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/L3_B003648/
L4_B003648,L4_B003648,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L4_B003648/L4_B003648_S112_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L4_B003648/L4_B003648_S112_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/L4_B003648/
L5_B000863,L5_B000863,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L5_B000863/L5_B000863_S209_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L5_B000863/L5_B000863_S209_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/L5_B000863/
L5_B000869,L5_B000869,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L5_B000869/L5_B000869_S125_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L5_B000869/L5_B000869_S125_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/L5_B000869/
L5_B003648,L5_B003648,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L5_B003648/L5_B003648_S113_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L5_B003648/L5_B003648_S113_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/L5_B003648/
L6_B000861,L6_B000861,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L6_B000861/L6_B000861_S42_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L6_B000861/L6_B000861_S42_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/L6_B000861/
L6_B000863,L6_B000863,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L6_B000863/L6_B000863_S210_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L6_B000863/L6_B000863_S210_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/L6_B000863/
L6_B003648,L6_B003648,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L6_B003648/L6_B003648_S114_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L6_B003648/L6_B003648_S114_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/L6_B003648/
L7_B003067,L7_B003067,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L7_B003067/L7_B003067_S55_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L7_B003067/L7_B003067_S55_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/L7_B003067/
L7_B003648,L7_B003648,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L7_B003648/L7_B003648_S115_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L7_B003648/L7_B003648_S115_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/L7_B003648/
L8_B003648,L8_B003648,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L8_B003648/L8_B003648_S116_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L8_B003648/L8_B003648_S116_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/L8_B003648/
L9_B000863,L9_B000863,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L9_B000863/L9_B000863_S213_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/L9_B000863/L9_B000863_S213_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/L9_B000863/
M11_B003067,M11_B003067,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/M11_B003067/M11_B003067_S83_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/M11_B003067/M11_B003067_S83_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/M11_B003067/
M19_B003067,M19_B003067,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/M19_B003067/M19_B003067_S91_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/M19_B003067/M19_B003067_S91_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/M19_B003067/
M1_B000861,M1_B000861,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/M1_B000861/M1_B000861_S61_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/M1_B000861/M1_B000861_S61_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/M1_B000861/
M1_B003648,M1_B003648,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/M1_B003648/M1_B003648_S133_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/M1_B003648/M1_B003648_S133_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/M1_B003648/
M20_B003067,M20_B003067,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/M20_B003067/M20_B003067_S92_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/M20_B003067/M20_B003067_S92_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/M20_B003067/
M21_B003646,M21_B003646,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/M21_B003646/M21_B003646_S117_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/M21_B003646/M21_B003646_S117_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/M21_B003646/
M22_B003646,M22_B003646,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/M22_B003646/M22_B003646_S118_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/M22_B003646/M22_B003646_S118_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/M22_B003646/
M2_B003067,M2_B003067,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/M2_B003067/M2_B003067_S74_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/M2_B003067/M2_B003067_S74_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/M2_B003067/
M2_B003648,M2_B003648,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/M2_B003648/M2_B003648_S134_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/M2_B003648/M2_B003648_S134_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/M2_B003648/
M3_B003648,M3_B003648,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/M3_B003648/M3_B003648_S135_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/M3_B003648/M3_B003648_S135_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/M3_B003648/
M4_B000863,M4_B000863,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/M4_B000863/M4_B000863_S232_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/M4_B000863/M4_B000863_S232_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/M4_B000863/
M4_B003648,M4_B003648,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/M4_B003648/M4_B003648_S136_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/M4_B003648/M4_B003648_S136_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/M4_B003648/
M5_B000863,M5_B000863,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/M5_B000863/M5_B000863_S233_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/M5_B000863/M5_B000863_S233_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/M5_B000863/
M5_B003648,M5_B003648,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/M5_B003648/M5_B003648_S137_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/M5_B003648/M5_B003648_S137_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/M5_B003648/
M6_B000861,M6_B000861,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/M6_B000861/M6_B000861_S66_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/M6_B000861/M6_B000861_S66_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/M6_B000861/
M6_B003648,M6_B003648,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/M6_B003648/M6_B003648_S138_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/M6_B003648/M6_B003648_S138_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/M6_B003648/
M7_B000861,M7_B000861,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/M7_B000861/M7_B000861_S67_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/M7_B000861/M7_B000861_S67_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/M7_B000861/
M7_B000863,M7_B000863,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/M7_B000863/M7_B000863_S235_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/M7_B000863/M7_B000863_S235_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/M7_B000863/
M7_B003648,M7_B003648,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/M7_B003648/M7_B003648_S139_R1_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/180307/M7_B003648/M7_B003648_S139_R2_001.fastq.gz,s3://darmanis-group/singlecell_lungadeno/nonImmune_fastqs_9.27/STAR-fus_out/M7_B003648/
